year,team,ko_matches,ko_opp_elo_mean
2022,Portugal,2,1832.5
2022,Senegal,1,1919.0
2022,South Korea,1,2169.0
2022,Spain,1,1764.0
2022,Switzerland,1,2005.0
2022,United States,1,2040.0
2026,Algeria,1,1891.0
2026,Argentina,4,1797.25
2026,Australia,1,1696.0
2026,Austria,1,2157.0
2026,Belgium,3,1914.3333333333333
2026,Bosnia and Herzegovina,1,1726.0
2026,Brazil,2,1910.0
2026,Canada,2,1672.5
2026,Cape Verde,1,2115.0
2026,Colombia,2,1700.5
2026,Croatia,1,1989.0
2026,DR Congo,1,2024.0
2026,Ecuador,1,1875.0
2026,Egypt,2,1946.0
2026,England,4,1889.0
2026,France,4,1882.5
2026,Germany,1,1834.0
2026,Ghana,1,1982.0
2026,Ivory Coast,1,1914.0
2026,Japan,1,1991.0
2026,Mexico,2,1981.0
2026,Morocco,3,1933.0
2026,Netherlands,1,1827.0
2026,Norway,3,1903.3333333333333
2026,Paraguay,2,1997.5
2026,Portugal,2,2034.5
2026,Senegal,1,1894.0
2026,South Africa,1,1788.0
2026,Spain,4,1944.0
2026,Sweden,1,2063.0
2026,Switzerland,3,1956.3333333333333
2026,United States,2,1744.5
