year,team,slot_assumption,round_label,unweighted_round_elo,weighted_round_elo,n_possible_opponents
1990,Czechoslovakia,winner,SF,1819.25,1932.07,16
1990,Czechoslovakia,winner,F,1822.57,1960.89,23
1990,Czechoslovakia,runner_up,R16,1823.5,1915.76,4
1990,Czechoslovakia,runner_up,QF,1829.75,1940.67,8
1990,Czechoslovakia,runner_up,SF,1831.81,1939.05,16
1990,Czechoslovakia,runner_up,F,1822.57,1951.61,23
1990,Egypt,winner,R16,1852.5,1868.79,4
1990,Egypt,winner,QF,1800.5,1888.94,8
1990,Egypt,winner,SF,1831.73,1954.1,15
1990,Egypt,winner,F,1832.48,1952.84,23
1990,Egypt,runner_up,R16,1815.25,1866.1,4
1990,Egypt,runner_up,QF,1822.62,1921.07,8
1990,Egypt,runner_up,SF,1819.25,1932.07,16
1990,Egypt,runner_up,F,1832.48,1961.23,23
1990,England,winner,R16,1852.5,1868.79,4
1990,England,winner,QF,1800.5,1888.94,8
1990,England,winner,SF,1810.6,1947.55,15
1990,England,winner,F,1818.7,1957.42,23
1990,England,runner_up,R16,1815.25,1866.1,4
1990,England,runner_up,QF,1822.62,1921.07,8
1990,England,runner_up,SF,1819.25,1932.07,16
1990,England,runner_up,F,1818.7,1962.28,23
1990,Italy,winner,R16,1852.5,1845.79,4
1990,Italy,winner,QF,1844.5,1929.94,8
1990,Italy,winner,SF,1819.25,1932.07,16
1990,Italy,winner,F,1817.78,1953.36,23
1990,Italy,runner_up,R16,1823.5,1915.76,4
1990,Italy,runner_up,QF,1829.75,1940.67,8
1990,Italy,runner_up,SF,1831.81,1939.05,16
1990,Italy,runner_up,F,1817.78,1933.91,23
1990,Netherlands,winner,R16,1852.5,1868.79,4
1990,Netherlands,winner,QF,1800.5,1888.94,8
1990,Netherlands,winner,SF,1804.67,1937.84,15
1990,Netherlands,winner,F,1814.83,1940.42,23
1990,Netherlands,runner_up,R16,1815.25,1866.1,4
1990,Netherlands,runner_up,QF,1822.62,1921.07,8
1990,Netherlands,runner_up,SF,1819.25,1932.07,16
1990,Netherlands,runner_up,F,1814.83,1933.58,23
1990,Republic of Ireland,winner,R16,1852.5,1868.79,4
1990,Republic of Ireland,winner,QF,1800.5,1888.94,8
1990,Republic of Ireland,winner,SF,1814.13,1956.6,15
1990,Republic of Ireland,winner,F,1821.0,1957.49,23
1990,Republic of Ireland,runner_up,R16,1815.25,1866.1,4
1990,Republic of Ireland,runner_up,QF,1822.62,1921.07,8
1990,Republic of Ireland,runner_up,SF,1819.25,1932.07,16
1990,Republic of Ireland,runner_up,F,1821.0,1965.32,23
1990,Romania,winner,R16,1785.75,1823.28,4
1990,Romania,winner,QF,1863.12,1951.75,8
1990,Romania,winner,SF,1818.94,1943.81,16
1990,Romania,winner,F,1820.87,1949.74,23
1990,Romania,runner_up,R16,1873.75,1946.98,4
1990,Romania,runner_up,QF,1822.62,1921.07,8
1990,Romania,runner_up,SF,1814.27,1931.44,15
1990,Romania,runner_up,F,1820.87,1956.51,23
1990,Scotland,winner,R16,1815.25,1803.42,4
1990,Scotland,winner,QF,1819.12,1902.02,8
1990,Scotland,winner,SF,1833.56,1940.51,16
1990,Scotland,winner,F,1827.65,1958.46,23
1990,Scotland,runner_up,R16,1792.75,1835.77,4
1990,Scotland,runner_up,QF,1829.75,1940.67,8
1990,Scotland,runner_up,SF,1831.81,1939.05,16
1990,Scotland,runner_up,F,1827.65,1949.53,23
1990,South Korea,winner,R16,1785.75,1894.42,4
1990,South Korea,winner,QF,1819.38,1930.96,8
1990,South Korea,winner,SF,1839.4,1941.95,15
1990,South Korea,winner,F,1827.3,1954.72,23
1990,South Korea,runner_up,R16,1873.75,1982.96,4
1990,South Korea,runner_up,QF,1800.5,1888.94,8
1990,South Korea,runner_up,SF,1818.94,1943.81,16
1990,South Korea,runner_up,F,1827.3,1948.21,23
1990,Soviet Union,winner,R16,1785.75,1823.28,4
1990,Soviet Union,winner,QF,1863.12,1951.75,8
1990,Soviet Union,winner,SF,1818.94,1943.81,16
1990,Soviet Union,winner,F,1818.78,1946.72,23
1990,Soviet Union,runner_up,R16,1873.75,1946.98,4
1990,Soviet Union,runner_up,QF,1822.62,1921.07,8
1990,Soviet Union,runner_up,SF,1811.07,1930.27,15
1990,Soviet Union,runner_up,F,1818.78,1952.36,23
1990,Spain,winner,R16,1785.75,1894.42,4
1990,Spain,winner,QF,1819.38,1930.96,8
1990,Spain,winner,SF,1827.33,1939.26,15
1990,Spain,winner,F,1819.43,1954.53,23
1990,Spain,runner_up,R16,1873.75,1982.96,4
1990,Spain,runner_up,QF,1800.5,1888.94,8
1990,Spain,runner_up,SF,1818.94,1943.81,16
1990,Spain,runner_up,F,1819.43,1946.56,23
1990,Sweden,winner,R16,1815.25,1803.42,4
1990,Sweden,winner,QF,1819.12,1902.02,8
1990,Sweden,winner,SF,1833.56,1940.51,16
1990,Sweden,winner,F,1818.35,1959.42,23
1990,Sweden,runner_up,R16,1792.75,1835.77,4
1990,Sweden,runner_up,QF,1829.75,1940.67,8
1990,Sweden,runner_up,SF,1831.81,1939.05,16
1990,Sweden,runner_up,F,1818.35,1952.6,23
1990,United Arab Emirates,winner,R16,1873.75,1890.33,4
1990,United Arab Emirates,winner,QF,1808.12,1909.02,8
1990,United Arab Emirates,winner,SF,1856.93,1946.75,15
1990,United Arab Emirates,winner,F,1839.96,1948.71,23
1990,United Arab Emirates,runner_up,R16,1852.5,1887.28,4
1990,United Arab Emirates,runner_up,QF,1819.38,1930.96,8
1990,United Arab Emirates,runner_up,SF,1833.56,1940.51,16
1990,United Arab Emirates,runner_up,F,1839.96,1957.71,23
1990,United States,winner,R16,1852.5,1845.79,4
1990,United States,winner,QF,1844.5,1929.94,8
1990,United States,winner,SF,1819.25,1932.07,16
1990,United States,winner,F,1834.26,1959.14,23
1990,United States,runner_up,R16,1823.5,1915.76,4
1990,United States,runner_up,QF,1829.75,1940.67,8
1990,United States,runner_up,SF,1831.81,1939.05,16
1990,United States,runner_up,F,1834.26,1950.88,23
1990,Uruguay,winner,R16,1785.75,1894.42,4
1990,Uruguay,winner,QF,1819.38,1930.96,8
1990,Uruguay,winner,SF,1829.6,1940.71,15
1990,Uruguay,winner,F,1820.91,1955.36,23
1990,Uruguay,runner_up,R16,1873.75,1982.96,4
1990,Uruguay,runner_up,QF,1800.5,1888.94,8
1990,Uruguay,runner_up,SF,1818.94,1943.81,16
1990,Uruguay,runner_up,F,1820.91,1948.7,23
1990,West Germany,winner,R16,1873.75,1890.33,4
1990,West Germany,winner,QF,1808.12,1909.02,8
1990,West Germany,winner,SF,1821.0,1935.45,15
1990,West Germany,winner,F,1816.52,1943.71,23
1990,West Germany,runner_up,R16,1852.5,1887.28,4
1990,West Germany,runner_up,QF,1819.38,1930.96,8
1990,West Germany,runner_up,SF,1833.56,1940.51,16
1990,West Germany,runner_up,F,1816.52,1943.18,23
1990,Yugoslavia,winner,R16,1873.75,1890.33,4
1990,Yugoslavia,winner,QF,1808.12,1909.02,8
1990,Yugoslavia,winner,SF,1827.73,1941.77,15
1990,Yugoslavia,winner,F,1820.91,1954.97,23
1990,Yugoslavia,runner_up,R16,1852.5,1887.28,4
1990,Yugoslavia,runner_up,QF,1819.38,1930.96,8
1990,Yugoslavia,runner_up,SF,1833.56,1940.51,16
1990,Yugoslavia,runner_up,F,1820.91,1959.55,23
1994,Argentina,winner,R16,1889.0,1876.35,4
1994,Argentina,winner,QF,1817.12,1887.5,8
1994,Argentina,winner,SF,1809.13,1933.72,15
1994,Argentina,winner,F,1818.47,1925.52,19
1994,Argentina,runner_up,R16,1889.0,1921.94,4
1994,Argentina,runner_up,QF,1798.25,1922.71,8
1994,Argentina,runner_up,SF,1819.2,1884.29,15
1994,Argentina,runner_up,F,1818.47,1925.57,19
1994,Belgium,winner,R16,1889.0,1890.77,4
1994,Belgium,winner,QF,1835.62,1891.38,8
1994,Belgium,winner,SF,1805.8,1925.94,15
1994,Belgium,winner,F,1815.53,1939.05,19
1994,Belgium,runner_up,R16,1854.75,1895.09,4
1994,Belgium,runner_up,QF,1797.0,1855.34,8
1994,Belgium,runner_up,SF,1835.53,1940.34,15
1994,Belgium,runner_up,F,1815.53,1937.86,19
1994,Bolivia,winner,R16,1778.75,1704.95,4
1994,Bolivia,winner,QF,1833.25,1890.1,8
1994,Bolivia,winner,SF,1833.33,1924.04,15
1994,Bolivia,winner,F,1823.3,1926.05,20
1994,Bolivia,runner_up,R16,1816.5,1851.16,4
1994,Bolivia,runner_up,QF,1833.25,1875.66,8
1994,Bolivia,runner_up,SF,1823.27,1947.26,15
1994,Bolivia,runner_up,F,1823.3,1926.05,20
1994,Brazil,winner,R16,1816.5,1806.85,4
1994,Brazil,winner,QF,1833.88,1932.92,8
1994,Brazil,winner,SF,1796.47,1880.91,15
1994,Brazil,winner,F,1815.9,1936.71,20
1994,Brazil,runner_up,R16,1778.75,1806.0,4
1994,Brazil,runner_up,QF,1797.0,1855.34,8
1994,Brazil,runner_up,SF,1826.2,1917.22,15
1994,Brazil,runner_up,F,1815.9,1936.71,20
1994,Bulgaria,winner,R16,1889.0,1876.35,4
1994,Bulgaria,winner,QF,1817.12,1887.5,8
1994,Bulgaria,winner,SF,1818.67,1941.12,15
1994,Bulgaria,winner,F,1826.0,1926.99,19
1994,Bulgaria,runner_up,R16,1889.0,1921.94,4
1994,Bulgaria,runner_up,QF,1798.25,1922.71,8
1994,Bulgaria,runner_up,SF,1828.73,1903.48,15
1994,Bulgaria,runner_up,F,1826.0,1926.39,19
1994,Cameroon,winner,R16,1816.5,1806.85,4
1994,Cameroon,winner,QF,1833.88,1932.92,8
1994,Cameroon,winner,SF,1815.07,1899.49,15
1994,Cameroon,winner,F,1815.9,1936.71,20
1994,Cameroon,runner_up,R16,1778.75,1806.0,4
1994,Cameroon,runner_up,QF,1797.0,1855.34,8
1994,Cameroon,runner_up,SF,1844.8,1931.33,15
1994,Cameroon,runner_up,F,1815.9,1936.71,20
1994,Colombia,winner,R16,1777.5,1751.39,4
1994,Colombia,winner,QF,1816.75,1885.09,8
1994,Colombia,winner,SF,1827.53,1925.95,15
1994,Colombia,winner,F,1809.21,1934.01,19
1994,Colombia,runner_up,R16,1817.75,1869.7,4
1994,Colombia,runner_up,QF,1833.25,1875.66,8
1994,Colombia,runner_up,SF,1815.75,1936.49,16
1994,Colombia,runner_up,F,1817.0,1918.05,19
1994,Germany,winner,R16,1778.75,1704.95,4
1994,Germany,winner,QF,1833.25,1890.1,8
1994,Germany,winner,SF,1812.93,1881.75,15
1994,Germany,winner,F,1823.3,1926.05,20
1994,Germany,runner_up,R16,1816.5,1851.16,4
1994,Germany,runner_up,QF,1833.25,1875.66,8
1994,Germany,runner_up,SF,1802.87,1889.65,15
1994,Germany,runner_up,F,1823.3,1926.05,20
1994,Greece,winner,R16,1889.0,1876.35,4
1994,Greece,winner,QF,1817.12,1887.5,8
1994,Greece,winner,SF,1824.27,1939.97,15
1994,Greece,winner,F,1830.42,1926.57,19
1994,Greece,runner_up,R16,1889.0,1921.94,4
1994,Greece,runner_up,QF,1798.25,1922.71,8
1994,Greece,runner_up,SF,1834.33,1901.81,15
1994,Greece,runner_up,F,1830.42,1925.92,19
1994,Italy,winner,R16,1777.5,1781.85,4
1994,Italy,winner,QF,1798.25,1922.71,8
1994,Italy,winner,SF,1814.47,1890.75,15
1994,Italy,winner,F,1814.74,1921.39,19
1994,Italy,runner_up,R16,1778.75,1936.72,4
1994,Italy,runner_up,QF,1835.62,1891.38,8
1994,Italy,runner_up,SF,1806.88,1891.72,16
1994,Italy,runner_up,F,1806.95,1920.75,19
1994,Mexico,winner,R16,1777.5,1781.85,4
1994,Mexico,winner,QF,1798.25,1922.71,8
1994,Mexico,winner,SF,1823.2,1905.96,15
1994,Mexico,winner,F,1821.63,1930.75,19
1994,Mexico,runner_up,R16,1778.75,1936.72,4
1994,Mexico,runner_up,QF,1835.62,1891.38,8
1994,Mexico,runner_up,SF,1806.88,1891.72,16
1994,Mexico,runner_up,F,1813.84,1942.2,19
1994,Morocco,winner,R16,1889.0,1890.77,4
1994,Morocco,winner,QF,1835.62,1891.38,8
1994,Morocco,winner,SF,1816.33,1919.01,15
1994,Morocco,winner,F,1823.84,1936.87,19
1994,Morocco,runner_up,R16,1854.75,1895.09,4
1994,Morocco,runner_up,QF,1797.0,1855.34,8
1994,Morocco,runner_up,SF,1846.07,1935.92,15
1994,Morocco,runner_up,F,1823.84,1934.93,19
1994,Netherlands,winner,R16,1889.0,1890.77,4
1994,Netherlands,winner,QF,1835.62,1891.38,8
1994,Netherlands,winner,SF,1794.67,1879.76,15
1994,Netherlands,winner,F,1806.74,1936.01,19
1994,Netherlands,runner_up,R16,1854.75,1895.09,4
1994,Netherlands,runner_up,QF,1797.0,1855.34,8
1994,Netherlands,runner_up,SF,1824.4,1892.89,15
1994,Netherlands,runner_up,F,1806.74,1936.86,19
1994,Nigeria,winner,R16,1889.0,1876.35,4
1994,Nigeria,winner,QF,1817.12,1887.5,8
1994,Nigeria,winner,SF,1821.13,1940.52,15
1994,Nigeria,winner,F,1827.95,1926.79,19
1994,Nigeria,runner_up,R16,1889.0,1921.94,4
1994,Nigeria,runner_up,QF,1798.25,1922.71,8
1994,Nigeria,runner_up,SF,1831.2,1902.5,15
1994,Nigeria,runner_up,F,1827.95,1926.17,19
1994,Norway,winner,R16,1777.5,1781.85,4
1994,Norway,winner,QF,1798.25,1922.71,8
1994,Norway,winner,SF,1823.47,1906.27,15
1994,Norway,winner,F,1821.84,1930.71,19
1994,Norway,runner_up,R16,1778.75,1936.72,4
1994,Norway,runner_up,QF,1835.62,1891.38,8
1994,Norway,runner_up,SF,1806.88,1891.72,16
1994,Norway,runner_up,F,1814.05,1942.23,19
1994,Republic of Ireland,winner,R16,1777.5,1781.85,4
1994,Republic of Ireland,winner,QF,1798.25,1922.71,8
1994,Republic of Ireland,winner,SF,1822.6,1905.16,15
1994,Republic of Ireland,winner,F,1821.16,1930.84,19
1994,Republic of Ireland,runner_up,R16,1778.75,1936.72,4
1994,Republic of Ireland,runner_up,QF,1835.62,1891.38,8
1994,Republic of Ireland,runner_up,SF,1806.88,1891.72,16
1994,Republic of Ireland,runner_up,F,1813.37,1942.09,19
1994,Romania,winner,R16,1777.5,1751.39,4
